+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-01-14
| UUID: 869531b4-841d-451b-9306-84d21ed6b558
| Date: 2024-01-14
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-14,Network activity,url,http://213.248.43.127/task/owysn2ysn2ysytasowusodysogmsotysnjqsn2ms,RedLine Stealer botnet C2 (confidence level: 100%)
2024-01-14,Network activity,ip-dst|port,213.248.43.127|80,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-01-14,Network activity,ip-dst|port,149.88.75.218|8011,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-01-14,Network activity,domain,trustihkl.lol,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-01-14,Network activity,ip-dst|port,118.195.236.44|8443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-01-14,Network activity,ip-dst|port,118.195.236.44|18443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-01-14,Network activity,domain,www.micrcscft-store.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-01-14,Network activity,ip-dst|port,138.201.8.186|8000,DUCKTAIL botnet C2 server (confidence level: 100%)
2024-01-14,Network activity,ip-dst|port,138.201.8.186|8001,DUCKTAIL botnet C2 server (confidence level: 100%)
2024-01-14,Network activity,ip-dst|port,23.88.71.29|8000,DUCKTAIL botnet C2 server (confidence level: 100%)
2024-01-14,Network activity,domain,accuratevncvbnxc.website,DUCKTAIL botnet C2 domain (confidence level: 100%)
2024-01-14,Network activity,domain,bestofvncvbnxc.website,DUCKTAIL botnet C2 domain (confidence level: 100%)
2024-01-14,Network activity,domain,clubvncvbnxc.website,DUCKTAIL botnet C2 domain (confidence level: 100%)
2024-01-14,Network activity,domain,dichvuhp.online,DUCKTAIL botnet C2 domain (confidence level: 100%)
2024-01-14,Network activity,domain,epicvncvbnxc.website,DUCKTAIL botnet C2 domain (confidence level: 100%)
2024-01-14,Network activity,domain,fbdasfhdsfdshgiksd.shop,DUCKTAIL botnet C2 domain (confidence level: 100%)
2024-01-14,Network activity,domain,ilikefggfdbvcbvcbc.online,DUCKTAIL botnet C2 domain (confidence level: 100%)
2024-01-14,Network activity,domain,lodgevncvbnxc.website,DUCKTAIL botnet C2 domain (confidence level: 100%)
2024-01-14,Network activity,domain,nhasachlaocai.online,DUCKTAIL botnet C2 domain (confidence level: 100%)
2024-01-14,Network activity,domain,nowvncvbnxc.website,DUCKTAIL botnet C2 domain (confidence level: 100%)
2024-01-14,Network activity,domain,ourvncvbnxc.website,DUCKTAIL botnet C2 domain (confidence level: 100%)
2024-01-14,Network activity,domain,paintvncvbnxc.website,DUCKTAIL botnet C2 domain (confidence level: 100%)
2024-01-14,Network activity,domain,royalvncvbnxc.website,DUCKTAIL botnet C2 domain (confidence level: 100%)
2024-01-14,Network activity,domain,simplevncvbnxc.website,DUCKTAIL botnet C2 domain (confidence level: 100%)
2024-01-14,Network activity,domain,smartvncvbnxc.website,DUCKTAIL botnet C2 domain (confidence level: 100%)
2024-01-14,Network activity,domain,suitevncvbnxc.website,DUCKTAIL botnet C2 domain (confidence level: 100%)
2024-01-14,Network activity,domain,teamvncvbnxc.website,DUCKTAIL botnet C2 domain (confidence level: 100%)
2024-01-14,Network activity,domain,thinkvncvbnxc.website,DUCKTAIL botnet C2 domain (confidence level: 100%)
2024-01-14,Network activity,domain,uniquevncvbnxc.website,DUCKTAIL botnet C2 domain (confidence level: 100%)
2024-01-14,Network activity,domain,virtualvncvbnxc.website,DUCKTAIL botnet C2 domain (confidence level: 100%)
2024-01-14,Network activity,domain,vncvbnxcappeal.website,DUCKTAIL botnet C2 domain (confidence level: 100%)
2024-01-14,Network activity,domain,vncvbnxcbox.website,DUCKTAIL botnet C2 domain (confidence level: 100%)
2024-01-14,Network activity,domain,vncvbnxccafe.website,DUCKTAIL botnet C2 domain (confidence level: 100%)
2024-01-14,Network activity,domain,vncvbnxcexpertise.website,DUCKTAIL botnet C2 domain (confidence level: 100%)
2024-01-14,Network activity,domain,vncvbnxcfaq.website,DUCKTAIL botnet C2 domain (confidence level: 100%)
