+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-02-20
| UUID: 904186b8-17bc-4ad6-8bbc-d3aa9c8d6c14
| Date: 2024-02-20
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-20,Network activity,ip-dst|port,102.117.113.205|389,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|2404,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|17393,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|27646,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|48087,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|57609,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|465,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|631,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|2004,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|9142,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|36945,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|63696,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,212.47.244.109|443,Havoc botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,domain,kendraesparza.autos,Havoc botnet C2 domain (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,82.115.223.46|7777,Venom RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,164.90.183.39|443,PoshC2 botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,77.105.132.58|80,ERMAC botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,77.105.132.58|8080,ERMAC botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,49.13.170.9|5000,Unknown malware botnet C2 server (confidence level: 100%)
