+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-03-06
| UUID: 14ca9e88-a5b8-46f1-b452-541900c63bb5
| Date: 2024-03-06
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-03-06,Network activity,ip-dst|port,198.44.174.232|10086,Ghost RAT botnet C2 server (confidence level: 100%)
2024-03-06,Network activity,domain,ns1.msn-microsoft.co,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-03-06,Network activity,domain,ns2.msn-microsoft.co,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-03-06,Network activity,ip-dst|port,206.237.16.117|53,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-06,Network activity,url,http://1.94.110.130:808/g.pixel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-06,Network activity,url,http://101.200.164.66:1234/ca,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-06,Network activity,url,http://55.18.131.34.bc.googleusercontent.com/jquery-3.3.1.min.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-06,Network activity,domain,55.18.131.34.bc.googleusercontent.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-03-06,Network activity,ip-dst|port,34.131.18.55|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-06,Network activity,url,http://123.56.251.159/en_us/all.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-06,Network activity,url,http://test.qqweixinzhuce.top:8880/include/template/isx.php,Cobalt Strike botnet C2 (confidence level: 100%)
